ID;CATEGORIA;DESCRIPCION;PRECIO
1321;ABARROTES;Sopa Ajinomen Sabor Carne con fideos 51 g;3.7
1322;ABARROTES;Sopa Ajinomen Sabor Pollo con fideos 51 g;3.7
1323;ABARROTES;Tallarín Molitalia 450 gr;4.4
1324;ABARROTES;Aceite De Oliva Olivos Del Sur Extra Virgen 500 ml;37.9
1325;ABARROTES;Aceite Primor Vegetal 900 ml;9.5
1326;ABARROTES;Aceite Vegetal Corazón del Fundo 900 ml;7.5
1327;ABARROTES;Aji Criollo Saborissima 100 gr;1.9
1328;ABARROTES;Arroz Costeño graneadito 750 gr;3.9
1329;ABARROTES;Arroz Extra Corazón del Fundo 750 gr;3.5
1330;ABARROTES;Arveja Partida Corazón del Fundo 450 gr;3.5
1331;ABARROTES;Azúcar Rubia Corazón del Fundo 1 Kg;4.5
1332;ABARROTES;Barra de Cereal Quinoa Bars de Maní con Chocolate 30 gr;3.3
1333;ABARROTES;Barra de Cereal Quinoa Bars de Maní con Pasas 30 gr;3.3
1334;ABARROTES;Bebida Láctea Pro UHT Chocolate 320 ml;4.8
1335;ABARROTES;Bebida Láctea Shake UHT Gloria Capuccino 320 ml;2.9
1340;ABARROTES;Bebida de Cebada Ecco 170 gr;11.5
1341;ABARROTES;Bowl Shin Ramyun 86 gr;8.9
1342;ABARROTES;Cafe Sello Rojo 425 gr;22.9
1343;ABARROTES;Café Instantáneo Clásico Altomayo Doy Pack 100 gr;10.5
1344;ABARROTES;Café Instantáneo Gourmet Altomayo Doy Pack 45 gr;7.9
1345;ABARROTES;Café Nescafé Tradición Dawn 95 gr;19
1346;ABARROTES;Cereal Chocapic 90 gr;4.5
1347;ABARROTES;Cereal Copix Choco/Marsh Ángel 120 gr;3.5
1348;ABARROTES;Cereal Corn Flakes 110 gr;6.5
1349;ABARROTES;Cereal Corn Flakes 180 gr;12.9
1350;ABARROTES;Cereal Ángel Chock 130 gr;3.5
1351;ABARROTES;Cereal Ángel Flakes 140 gr;3.5
1352;ABARROTES;Cereal Ángel Zuck 130 gr;3.5
1353;ABARROTES;Conserva Filete de Atún Campomar 150 gr;5.7
1354;ABARROTES;Conserva Lomos De Atun En Agua Y Sal 170 gr;5.9
1355;ABARROTES;Conserva Trozos de Atún Campomar 150 gr;5.5
1356;ABARROTES;Conserva Trozos de Atún Florida 140 gr;6.5
1357;ABARROTES;Crema De Aji Tari 85 gr;4.4
1358;ABARROTES;Fideos Tornillo Molitalia 250 gr;2.3
1359;ABARROTES;Filete De Atún En Aceite Corazón Del Mar 150 gr;4.9
1360;ABARROTES;Flan Universal Vainilla 150 gr;4.2
1361;ABARROTES;Fortificante Milo Doypack 200 gr;11.4
1362;ABARROTES;Fortificante Nesquik Optistart 200 gr;8.4
1363;ABARROTES;Frijol Canario Corazón del Fundo 450 gr;6.4
1364;ABARROTES;Gelatina Universal Fresa Diet 19 gr;4
1365;ABARROTES;Gelatina de Fresa Universal 150 gr;4.7
1366;ABARROTES;Harina Molitalia Preparada 1 Kg;7.4
1367;ABARROTES;Infusión Anis Mc Colins 25 Und;3.6
1368;ABARROTES;Infusión Hierba Luisa Mc Colins 25 Und;3.6
1369;ABARROTES;Infusión Manzanilla Mc Colins 25 Und;3.6
1370;ABARROTES;Infusión Te Canela Y Clavo Mc Colins 25 Und;3.6
1371;ABARROTES;Ketchup Alacena 380 gr;6.9
1372;ABARROTES;Leche Condensada Nestlé 393 g;7.9
1373;ABARROTES;Lenteja Bebe Corazón Del Fundo 450 gr;3.5
1374;ABARROTES;Macaroni & Cheese Jappy Macs Original 226 gr;3.9
1375;ABARROTES;Manjar Blanco Nestlé 200 gr;5.8
1376;ABARROTES;Mayonesa Alacena 190 gr;5.9
1377;ABARROTES;Mayonesa Saborissima Baja En grasa 100 gr;1.9
1378;ABARROTES;Mazamorra Morada Universal 150 gr;3.4
1379;ABARROTES;Maíz Pop Corn Corazón Del Fundo 450 gr;1.5
1380;ABARROTES;Mermelada Fresa Gloria Sachet 100 gr;1.9
1381;ABARROTES;Mermelada Vive Day Fresa 350 gr;3.9
1382;ABARROTES;Nissin Sopa Ramen Pollo 85 gr;2.1
1383;ABARROTES;Pack 03 Arroz Costeño graneadito 750 gr;11.7
1384;ABARROTES;Pack 03 Arroz Extra Corazón del Fundo 750 gr;10.5
1385;ABARROTES;Pack 04 Conserva Trozos de Atún Campomar 150 gr;22
1386;ABARROTES;Pack 04 Spaghetti Molitalia 450 gr;14
1387;ABARROTES;Pack 04 Tallarín Molitalia 450 gr;14
1388;ABARROTES;Puré Tradicional Knorr 125 gr;3.3
1389;ABARROTES;Sal de Cocina Ensal 500 gr;1.4
1390;ABARROTES;Salsa Huancaina Alacena 85 gr;5.4
